csv_file,model_name,hyperparameters,accuracy
output_mode_imputed.csv,SVC,"{'svc__C': 10.0, 'svc__class_weight': 'balanced', 'svc__degree': 1, 'svc__gamma': 'scale', 'svc__kernel': 'rbf'}",1.0
output_custom_imputed.csv,SVC,"{'svc__C': 10.0, 'svc__class_weight': 'balanced', 'svc__degree': 1, 'svc__gamma': 'scale', 'svc__kernel': 'rbf'}",1.0
output_knn_imputed_custom.csv,SVC,"{'svc__C': 10.0, 'svc__class_weight': 'balanced', 'svc__degree': 1, 'svc__gamma': 'scale', 'svc__kernel': 'rbf'}",1.0
output_mean_imputed.csv,SVC,"{'svc__C': 10.0, 'svc__class_weight': 'balanced', 'svc__degree': 1, 'svc__gamma': 'scale', 'svc__kernel': 'rbf'}",1.0
output_ffill_imputed.csv,SVC,"{'svc__C': 10.0, 'svc__class_weight': 'balanced', 'svc__degree': 1, 'svc__gamma': 'scale', 'svc__kernel': 'rbf'}",1.0
output_iterative_imputed.csv,MLPClassifier,"{'mlpclassifier__activation': 'tanh', 'mlpclassifier__hidden_layer_sizes': (50, 50, 50), 'mlpclassifier__learning_rate': 'constant', 'mlpclassifier__solver': 'adam'}",1.0
output_interpolated.csv,SVC,"{'svc__C': 10.0, 'svc__class_weight': 'balanced', 'svc__degree': 1, 'svc__gamma': 'scale', 'svc__kernel': 'rbf'}",1.0
output_bfill_imputed.csv,SVC,"{'svc__C': 10.0, 'svc__class_weight': 'balanced', 'svc__degree': 1, 'svc__gamma': 'scale', 'svc__kernel': 'rbf'}",1.0
output_median_imputed.csv,SVC,"{'svc__C': 10.0, 'svc__class_weight': 'balanced', 'svc__degree': 1, 'svc__gamma': 'scale', 'svc__kernel': 'rbf'}",1.0
