Actual,Predicted,Model
-0.096,-0.31592108072956515,Ridge
0.229,2.741698099575284,Ridge
0.279,3.0060641071999927,Ridge
11.453,13.939869187061158,Ridge
0.542,-1.2419191883517544,Ridge
4.57,3.0215545615793773,Ridge
0.231,0.4653580927977585,Ridge
-0.167,1.6248486675518543,Ridge
11.453,7.667337426637941,Ridge
0.141,3.4124364688162188,Ridge
1.276,1.6842409198296395,Ridge
0.3,1.2314180348432884,Ridge
11.453,14.985020340044988,Ridge
-0.029,0.6955052071231642,Ridge
5.387,11.830543870294155,Ridge
0.766,-0.34884358152293915,Ridge
0.361,0.4683558681470612,Ridge
5.185,4.7037829504829105,Ridge
4.933,9.345230281588544,Ridge
0.29,3.2323794507823593,Ridge
1.076,6.101539256598091,Ridge
-0.096,0.673,DecisionTreeRegressor
0.229,-0.044,DecisionTreeRegressor
0.279,0.3265,DecisionTreeRegressor
11.453,-0.092,DecisionTreeRegressor
0.542,0.047,DecisionTreeRegressor
4.57,1.079,DecisionTreeRegressor
0.231,0.048,DecisionTreeRegressor
-0.167,0.127,DecisionTreeRegressor
11.453,11.453,DecisionTreeRegressor
0.141,4.172499999999999,DecisionTreeRegressor
1.276,4.172499999999999,DecisionTreeRegressor
0.3,4.072,DecisionTreeRegressor
11.453,0.406,DecisionTreeRegressor
-0.029,0.127,DecisionTreeRegressor
5.387,4.5375,DecisionTreeRegressor
0.766,0.7825,DecisionTreeRegressor
0.361,1.589,DecisionTreeRegressor
5.185,4.884,DecisionTreeRegressor
4.933,0.5,DecisionTreeRegressor
0.29,0.212,DecisionTreeRegressor
1.076,5.4795,DecisionTreeRegressor
-0.096,0.7977705971762594,GradientBoostingRegressor
0.229,0.7977705971762594,GradientBoostingRegressor
0.279,0.7977705971762594,GradientBoostingRegressor
11.453,1.0768076356800207,GradientBoostingRegressor
0.542,0.7977705971762594,GradientBoostingRegressor
4.57,0.9049538222176743,GradientBoostingRegressor
0.231,0.7977705971762594,GradientBoostingRegressor
-0.167,0.7977705971762594,GradientBoostingRegressor
11.453,0.9049538222176743,GradientBoostingRegressor
