csv_file,model_name,hyperparameters,rmse
output_interpolated.csv,MLPRegressor,"{'mlpregressor__activation': 'tanh', 'mlpregressor__hidden_layer_sizes': (100, 100, 100, 100), 'mlpregressor__learning_rate': 'constant', 'mlpregressor__solver': 'lbfgs'}",0.7138547931619521
output_median_imputed.csv,MLPRegressor,"{'mlpregressor__activation': 'logistic', 'mlpregressor__hidden_layer_sizes': (100, 100, 100, 100), 'mlpregressor__learning_rate': 'adaptive', 'mlpregressor__solver': 'lbfgs'}",0.2072175846944861
output_bfill_imputed.csv,MLPRegressor,"{'mlpregressor__activation': 'logistic', 'mlpregressor__hidden_layer_sizes': (100, 100, 100), 'mlpregressor__learning_rate': 'invscaling', 'mlpregressor__solver': 'lbfgs'}",0.2959229101887612
output_knn_imputed_custom.csv,MLPRegressor,"{'mlpregressor__activation': 'tanh', 'mlpregressor__hidden_layer_sizes': (100, 100, 100), 'mlpregressor__learning_rate': 'constant', 'mlpregressor__solver': 'lbfgs'}",0.4045715073142903
output_mean_imputed.csv,MLPRegressor,"{'mlpregressor__activation': 'tanh', 'mlpregressor__hidden_layer_sizes': (100, 100, 100, 100), 'mlpregressor__learning_rate': 'constant', 'mlpregressor__solver': 'lbfgs'}",0.6629644423868867
output_custom_imputed.csv,DecisionTreeRegressor,"{'decisiontreeregressor__criterion': 'absolute_error', 'decisiontreeregressor__max_features': 'log2', 'decisiontreeregressor__min_samples_split': 3, 'decisiontreeregressor__splitter': 'random'}",0.22460253253035156
output_iterative_imputed.csv,DecisionTreeRegressor,"{'decisiontreeregressor__criterion': 'squared_error', 'decisiontreeregressor__max_features': 'sqrt', 'decisiontreeregressor__min_samples_split': 5, 'decisiontreeregressor__splitter': 'random'}",0.3814670593828252
output_ffill_imputed.csv,DecisionTreeRegressor,"{'decisiontreeregressor__criterion': 'squared_error', 'decisiontreeregressor__max_features': 'sqrt', 'decisiontreeregressor__min_samples_split': 2, 'decisiontreeregressor__splitter': 'best'}",0.4763973431615971
output_mode_imputed.csv,MLPRegressor,"{'mlpregressor__activation': 'logistic', 'mlpregressor__hidden_layer_sizes': (100, 100, 100, 100), 'mlpregressor__learning_rate': 'constant', 'mlpregressor__solver': 'lbfgs'}",0.2682877157839467
